id,name,gene-id,gene-symbol,gene-name,entrez-id,chromosome,start-position,end-position
1011190,"CUST_9_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1056755,"A_23_P56883",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056644,"A_32_P204137",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056766,"CUST_1000_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056765,"CUST_1001_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056749,"CUST_100_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056748,"CUST_101_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056747,"CUST_102_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056746,"CUST_103_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056745,"CUST_104_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056744,"CUST_105_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056743,"CUST_106_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056742,"CUST_107_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056741,"CUST_108_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056740,"CUST_109_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056739,"CUST_110_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056738,"CUST_111_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056737,"CUST_112_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056736,"CUST_113_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056735,"CUST_114_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056734,"CUST_115_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056733,"CUST_116_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056732,"CUST_117_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056731,"CUST_118_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056730,"CUST_119_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056729,"CUST_120_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056728,"CUST_121_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056726,"CUST_123_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056725,"CUST_124_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056723,"CUST_126_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056722,"CUST_127_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056721,"CUST_128_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056720,"CUST_129_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056719,"CUST_130_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056718,"CUST_131_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056716,"CUST_133_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056715,"CUST_134_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056714,"CUST_135_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056713,"CUST_136_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056712,"CUST_137_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056711,"CUST_138_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056709,"CUST_140_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056708,"CUST_141_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056707,"CUST_142_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056706,"CUST_143_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056703,"CUST_146_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056702,"CUST_147_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056700,"CUST_149_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056699,"CUST_150_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056698,"CUST_151_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056697,"CUST_152_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056696,"CUST_153_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056695,"CUST_154_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056694,"CUST_155_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056693,"CUST_156_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056692,"CUST_157_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056691,"CUST_158_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056690,"CUST_159_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056689,"CUST_160_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056684,"CUST_165_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056683,"CUST_166_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056768,"CUST_1674_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056682,"CUST_167_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056681,"CUST_168_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056680,"CUST_169_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056678,"CUST_171_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056760,"CUST_1723_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056676,"CUST_173_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056675,"CUST_174_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056674,"CUST_175_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056673,"CUST_176_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056672,"CUST_177_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056671,"CUST_178_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056670,"CUST_179_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056669,"CUST_180_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056668,"CUST_181_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056667,"CUST_182_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056666,"CUST_183_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056665,"CUST_184_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056664,"CUST_185_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056663,"CUST_186_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056662,"CUST_187_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056661,"CUST_188_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056660,"CUST_189_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056659,"CUST_190_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056658,"CUST_191_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056657,"CUST_192_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056773,"CUST_193_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056656,"CUST_194_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056655,"CUST_195_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056654,"CUST_196_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056653,"CUST_197_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056652,"CUST_198_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056651,"CUST_199_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056650,"CUST_200_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056649,"CUST_201_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
