id,name,gene-id,gene-symbol,gene-name,entrez-id,chromosome,start-position,end-position
1091098,"ENSG00000113580",2891,"NR3C1","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",2908,"5","n/a","n/a"
1088793,"ENSG00000091129",4866,"NRCAM","neuronal cell adhesion molecule",4897,"7","n/a","n/a"
1101650,"ENSG00000179915",9243,"NRXN1","neurexin 1",9378,"2","n/a","n/a"
1099139,"ENSG00000167744",4878,"NTF4","neurotrophin 4",4909,"19","n/a","n/a"
1092773,"ENSG00000126861",4942,"OMG","oligodendrocyte myelin glycoprotein",4974,"17","n/a","n/a"
1101822,"ENSG00000180914",4989,"OXTR","oxytocin receptor",5021,"3","n/a","n/a"
1101871,"ENSG00000181195",5147,"PENK","proenkephalin",5179,"8","n/a","n/a"
1090092,"ENSG00000105851",5262,"PIK3CG","phosphoinositide-3-kinase, catalytic, gamma polypeptide",5294,"7","n/a","n/a"
1087162,"ENSG00000011422",5297,"PLAUR","plasminogen activator, urokinase receptor",5329,"19","n/a","n/a"
1098830,"ENSG00000166501",5547,"PRKCB","protein kinase C, beta",5579,"16","n/a","n/a"
1100133,"ENSG00000171862",5696,"PTEN","phosphatase and tensin homolog",5728,"10","n/a","n/a"
1088116,"ENSG00000073756",5711,"PTGS2","prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)",5743,"1","n/a","n/a"
1088804,"ENSG00000091428",10911,"RAPGEF4","Rap guanine nucleotide exchange factor (GEF) 4",11069,"2","n/a","n/a"
1103717,"ENSG00000189056",5617,"RELN","reelin",5649,"7","n/a","n/a"
1088497,"ENSG00000084093",5946,"REST","RE1-silencing transcription factor",5978,"4","n/a","n/a"
1096161,"ENSG00000149575",6292,"SCN2B","sodium channel, voltage-gated, type II, beta",6327,"11","n/a","n/a"
1096577,"ENSG00000153253",6293,"SCN3A","sodium channel, voltage-gated, type III, alpha subunit",6328,"2","n/a","n/a"
1089927,"ENSG00000105143",6475,"SLC1A6","solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6",6511,"19","n/a","n/a"
1097003,"ENSG00000157103",6493,"SLC6A1","solute carrier family 6 (neurotransmitter transporter, GABA), member 1",6529,"3","n/a","n/a"
1093453,"ENSG00000132164",6502,"SLC6A11","solute carrier family 6 (neurotransmitter transporter, GABA), member 11",6538,"3","n/a","n/a"
1090747,"ENSG00000111181",6503,"SLC6A12","solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12",6539,"12","n/a","n/a"
1087128,"ENSG00000010379",6504,"SLC6A13","solute carrier family 6 (neurotransmitter transporter, GABA), member 13",6540,"12","n/a","n/a"
1087075,"ENSG00000008282",6816,"SYPL1","synaptophysin-like 1",6856,"7","n/a","n/a"
1096387,"ENSG00000151790",6957,"TDO2","tryptophan 2,3-dioxygenase",6999,"4","n/a","n/a"
1101691,"ENSG00000180176",7012,"TH","tyrosine hydroxylase",7054,"11","n/a","n/a"
1098619,"ENSG00000165699",7205,"TSC1","tuberous sclerosis 1",7248,"9","n/a","n/a"
1089661,"ENSG00000103197",7206,"TSC2","tuberous sclerosis 2",7249,"16","n/a","n/a"
1090132,"ENSG00000106018",7391,"VIPR2","vasoactive intestinal peptide receptor 2",7434,"7","n/a","n/a"
1090121,"ENSG00000105989",7429,"WNT2","wingless-type MMTV integration site family member 2",7472,"7","n/a","n/a"
